player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|bundesliga|augsburg|aimandardari,STAT-11846,Aiman Dardari,lu LUX,Augsburg,Bundesliga,Germany,MF,MF,20,3,0,34,0.4,80000,101000,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,53.66,40.26,70.67,28.2,8.08,34.43,53.37,11.84,36.15,51.78,38.21,45.01,27.64,38.64,30.72,0.0,38.21
2025-2026|bundesliga|augsburg|alexisclaudemaurice,STAT-11761,Alexis Claude-Maurice,fr FRA,Augsburg,Bundesliga,Germany,"MF,FW",MF,27,29,25,2097,23.3,1700000,2120000,Active,true,false,false,true,true,regular,passing_proxy_limited,68.07,79.27,37.8,41.16,40.51,54.79,72.03,63.08,51.49,60.74,76.9,75.91,62.22,39.59,45.81,64.55,53.53,66.41,0.0,62.22
2025-2026|bundesliga|augsburg|antonkade,STAT-12508,Anton Kade,de GER,Augsburg,Bundesliga,Germany,"MF,FW",MF,21,28,18,1743,19.4,750000,940000,Active,true,false,false,true,true,rotation,passing_proxy_limited,67.26,76.9,45.65,45.54,52.9,48.32,50.99,54.44,51.22,61.34,70.47,74.01,54.54,48.16,48.1,52.01,49.46,54.96,0.0,52.01
2025-2026|bundesliga|augsburg|arnemaier,STAT-12800,Arne Maier,de GER,Augsburg,Bundesliga,Germany,MF,MF,26,1,0,4,0,1320000,1650000,Inactive,false,false,false,true,false,low_sample,low_minutes;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,5.51,0.0,4.99,0.0,0.0,0.34,3.23,0.0,2.89,0.0,0.0,0.0
2025-2026|bundesliga|augsburg|arthurchaves,STAT-11733,Arthur Chaves,br BRA,Augsburg,Bundesliga,Germany,DF,DF,24,11,9,829,9.2,570000,710000,Loan,true,true,false,true,true,limited,passing_proxy_limited,85.2,89.88,76.89,52.82,79.88,51.06,71.9,68.28,49.35,63.76,38.63,88.48,65.47,71.92,51.26,66.1,56.03,68.55,0.0,66.1
2025-2026|bundesliga|augsburg|cedriczesiger,STAT-14031,Cedric Zesiger,ch SUI,Augsburg,Bundesliga,Germany,DF,DF,27,27,20,1816,20.2,2080000,2600000,Active,true,false,false,true,true,rotation,passing_proxy_limited,52.32,55.61,40.84,46.14,46.42,54.33,71.08,68.62,51.19,59.24,64.0,54.62,57.08,44.12,48.41,66.62,54.65,66.91,0.0,54.65
2025-2026|bundesliga|augsburg|chrislainmatsima,STAT-12893,Chrislain Matsima,fr FRA,Augsburg,Bundesliga,Germany,DF,DF,23,18,17,1489,16.5,2260000,2830000,Active,true,false,false,true,true,rotation,passing_proxy_limited,70.79,75.43,58.19,42.82,60.01,35.01,46.95,61.94,47.04,36.3,55.11,74.04,48.13,54.98,44.72,51.31,45.75,47.5,0.0,48.13
2025-2026|bundesliga|augsburg|dimitrisgiannoulis,STAT-12198,Dimitris Giannoulis,gr GRE,Augsburg,Bundesliga,Germany,MF,MF,29,27,25,1888,21,1320000,1650000,Active,true,false,false,true,true,rotation,passing_proxy_limited,59.87,67.23,37.72,36.46,35.25,39.57,58.22,65.78,48.0,56.67,76.64,65.02,49.39,36.54,41.65,57.89,47.09,59.65,0.0,49.39
2025-2026|bundesliga|augsburg|eliassaad,STAT-13510,Elias Saad,tn TUN,Augsburg,Bundesliga,Germany,"MF,FW",MF,25,10,7,497,5.5,940000,1180000,Inactive,false,false,false,true,true,limited,passing_proxy_limited,44.23,36.2,64.48,61.53,66.01,76.64,87.11,76.4,54.93,90.2,39.04,38.61,69.01,64.28,58.56,80.2,64.95,85.36,0.0,64.95
2025-2026|bundesliga|augsburg|elvisrexhbeaj,STAT-13419,Elvis Rexhbe?aj,xk KVX,Augsburg,Bundesliga,Germany,MF,MF,27,26,10,1118,12.4,1510000,1890000,Active,true,false,false,true,true,rotation,passing_proxy_limited,57.35,60.05,51.42,48.42,58.34,51.12,51.26,45.18,48.5,49.24,49.99,59.24,53.02,53.09,48.46,48.5,49.17,49.13,0.0,49.17
2025-2026|bundesliga|augsburg|fabianrieder,STAT-13432,Fabian Rieder,ch SUI,Augsburg,Bundesliga,Germany,MF,MF,23,32,28,2343,26,1510000,1890000,Active,true,false,false,true,true,regular,passing_proxy_limited,64.57,77.24,31.38,52.16,36.05,77.23,62.49,57.59,60.3,53.61,83.25,73.44,70.48,38.21,55.82,63.23,58.41,58.6,0.0,58.6
2025-2026|bundesliga|augsburg|finndahmen,STAT-11832,Finn Dahmen,de GER,Augsburg,Bundesliga,Germany,GK,GK,27,34,34,3060,34,2260000,2830000,Active,true,false,false,true,true,regular,passing_proxy_limited,61.25,69.0,39.41,54.34,30.27,78.55,79.38,78.94,61.6,66.13,82.29,66.67,73.53,39.94,57.61,79.02,63.87,75.29,82.29,70.1
2025-2026|bundesliga|augsburg|hannoahmassengo,STAT-12882,Han-Noah Massengo,fr FRA,Augsburg,Bundesliga,Germany,MF,MF,24,33,29,2427,27,1510000,1890000,Active,true,false,false,true,true,regular,passing_proxy_limited,39.3,46.63,18.8,36.66,24.0,44.44,50.29,60.67,50.26,36.62,83.8,44.43,44.07,25.08,42.78,53.79,46.19,48.78,0.0,44.43
2025-2026|bundesliga|augsburg|ismalgharbi,STAT-12193,Isma?l Gharbi,tn TUN,Augsburg,Bundesliga,Germany,MF,MF,21,6,0,94,1,470000,590000,Loan,true,true,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,51.91,40.26,68.26,45.29,25.09,34.11,64.96,14.74,36.15,54.0,37.77,43.9,40.79,42.24,46.14,0.0,42.24
2025-2026|bundesliga|augsburg|jeffreygouweleeuw,STAT-12254,Jeffrey Gouweleeuw,nl NED,Augsburg,Bundesliga,Germany,DF,DF,34,11,10,848,9.4,2260000,2830000,Active,true,false,false,true,true,limited,passing_proxy_limited,69.05,67.73,70.27,49.38,67.42,42.43,61.34,74.58,47.39,57.52,42.47,68.13,54.2,64.05,48.48,63.52,51.47,63.5,0.0,63.5
2025-2026|bundesliga|augsburg|kevenschlotterbeck,STAT-13600,Keven Schlotterbeck,de GER,Augsburg,Bundesliga,Germany,DF,DF,28,24,22,2031,22.6,2080000,2600000,Active,true,false,false,true,true,regular,passing_proxy_limited,53.86,58.26,39.13,51.12,43.51,61.78,65.26,67.59,55.81,64.55,70.02,56.94,60.1,43.66,53.23,65.61,56.77,65.63,0.0,56.94
2025-2026|bundesliga|augsburg|kristijanjaki,STAT-12446,Kristijan Jaki?,hr CRO,Augsburg,Bundesliga,Germany,"MF,DF",MF,28,26,18,1653,18.4,2260000,2830000,Active,true,false,false,true,true,rotation,passing_proxy_limited,51.36,55.62,40.14,42.87,44.72,38.89,58.2,65.68,49.28,55.15,65.94,54.34,46.49,42.43,45.75,57.7,49.59,59.16,0.0,49.59
2025-2026|bundesliga|augsburg|madspedersen,STAT-13282,Mads Pedersen,dk DEN,Augsburg,Bundesliga,Germany,MF,MF,28,7,1,210,2.3,1130000,1410000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.16,36.2,75.47,72.27,76.27,82.32,64.52,61.2,57.7,69.84,25.18,39.49,68.21,74.95,65.71,66.59,63.78,65.29,0.0,65.71
2025-2026|bundesliga|augsburg|mariuswolf,STAT-13983,Marius Wolf,de GER,Augsburg,Bundesliga,Germany,MF,MF,30,29,12,1019,11.3,2260000,2830000,Active,true,false,false,true,true,rotation,passing_proxy_limited,54.19,54.72,51.83,44.05,53.44,34.77,45.02,60.74,46.39,55.55,54.54,54.56,42.65,50.45,45.1,50.04,45.35,52.11,0.0,50.04
2025-2026|bundesliga|augsburg|mertkmr,STAT-12595,Mert K?m?r,de GER,Augsburg,Bundesliga,Germany,"MF,FW",MF,20,28,17,1464,16.3,660000,830000,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.86,72.3,50.45,55.58,48.31,67.53,53.35,51.89,57.07,52.48,62.7,70.67,64.49,50.98,56.25,55.53,55.69,52.72,0.0,55.69
2025-2026|bundesliga|augsburg|michaelgregoritsch,STAT-12262,Michael Gregoritsch,at AUT,Augsburg,Bundesliga,Germany,FW,FW,31,17,11,913,10.1,570000,710000,Loan,true,true,false,true,true,limited,passing_proxy_limited,81.99,88.37,65.65,44.83,66.49,35.53,56.23,56.22,50.66,57.49,59.96,86.46,53.61,60.74,47.45,52.09,50.3,56.61,0.0,53.61
2025-2026|bundesliga|augsburg|noahkaibanks,STAT-11428,Noahkai Banks,us USA,Augsburg,Bundesliga,Germany,DF,DF,18,23,20,1725,19.2,660000,830000,Active,true,false,false,true,true,rotation,passing_proxy_limited,65.92,72.01,49.16,58.78,51.79,76.17,74.47,70.6,59.44,82.37,65.6,70.18,72.75,52.49,59.08,73.07,63.0,75.87,0.0,70.18
2025-2026|bundesliga|augsburg|philliptietz,STAT-13801,Phillip Tietz,de GER,Augsburg,Bundesliga,Germany,FW,FW,28,10,0,198,2.2,1320000,1650000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,68.58,69.79,65.13,62.76,77.78,68.75,46.84,37.68,47.64,80.87,36.72,69.43,64.32,68.97,55.96,47.1,51.98,54.76,0.0,55.96
